-0.43900363962,0.425947150427,-0.21650668484,0.378805531632,5.80649553685-0.43504964406,0.428734782
-0.444003735958,0.426339514439,-0.217220152985,0.37746748419,5.8112065777-0.44349762006,0.425566791
-0.444704927288,0.388537944469,-0.218185201096,0.375655096407,5.81590805346-0.46144956906,0.381214917
-0.460161853606,0.427233273908,-0.221197511089,0.369857217197,5.82049070985-0.46144956906,0.43295877
-0.440760909269,0.385951326894,-0.222957003174,0.366451261772,5.82526354932-0.43610564106,0.378046926
-0.42442499006,0.398016767493,-0.225846692528,0.360756419825,5.82975672891-0.42026568606,0.399166866
-0.441896098796,0.377224632452,-0.227239136379,0.358009770809,5.83422741483-0.44349762006,0.372766941
-0.444443515747,0.415697189797,-0.23059299503,0.351249299024,5.83872061373-0.44349762006,0.421342803
-0.451997616948,0.379785676625,-0.232084572212,0.348241590051,5.84337428081-0.45194559606,0.372766941
-0.43690173174,0.407948934992,-0.235765241207,0.340646674105,5.84791089749-0.43293765006,0.41183883
-0.436514000254,0.394902587848,-0.237234700865,0.337595515374,5.85249449449-0.43504964406,0.391774887
-0.44097534719,0.391213917372,-0.239326107029,0.333196320778,5.85701768776-0.44032962906,0.389662893
-0.445244741998,0.373554488055,-0.241808110852,0.327921478978,5.86153192597-0.44455361706,0.36959895
-0.437748779435,0.400749603483,-0.245337228167,0.320293421882,5.86600347975-0.43504964406,0.404446851
-0.434865684626,0.383952706063,-0.247149295652,0.316348573991,5.87054635659-0.43293765006,0.38015892
-0.430850301856,0.400456360735,-0.249611063777,0.310900814246,5.8750112595-0.42871366206,0.402334857
-0.425767173337,0.385718643019,-0.251071990102,0.307641667177,5.87951459104-0.42343367706,0.382270914
-0.43314146667,0.389010336803,-0.252977310445,0.303334571635,5.88393761373-0.43293765006,0.388606896
-0.437820769145,0.42374105164,-0.255049371795,0.298572184178,5.88844538188-0.43716163806,0.428734782
-0.438458513348,0.399918567045,-0.255711559022,0.297051768428,5.8931110962-0.43716163806,0.394942878
-0.432240705361,0.388362146766,-0.257492926574,0.292872827819,5.89765507423-0.42976965906,0.385438905
-0.445785635348,0.386697160925,-0.259503131855,0.288103051642,5.90212905281-0.44666561106,0.385438905
-0.442323086615,0.420703566124,-0.262169998283,0.281657576828,5.90668530274-0.44032962906,0.425566791
-0.441805046408,0.419299235511,-0.263138696365,0.279294205561,5.91137875093-0.44032962906,0.418174812
-0.450730047725,0.402870233196,-0.264142135493,0.276829548976,5.91605663253-0.45088959906,0.399166866
-0.456534127718,0.400495508337,-0.266243068905,0.27157036406,5.92070353358-0.45616958406,0.399166866
-0.466386205504,0.403728454511,-0.268675618516,0.26539596106,5.92537827023-0.46672955406,0.403390854
-0.450682598391,0.400589978833,-0.271360601225,0.258472394335,5.93009512218-0.44666561106,0.399166866
-0.448409011534,0.410940993909,-0.273481863187,0.252922459103,5.93473388862-0.44666561106,0.41183883
-0.458894163974,0.40251282907,-0.275056966035,0.248763046795,5.93941132415-0.45933757506,0.400222863
-0.447792546069,0.409406985901,-0.277388962843,0.2424842105,5.94409422871-0.44455361706,0.409726836
-0.474123784087,0.402286266853,-0.278968454184,0.238202439134,5.94877577573-0.47728952406,0.400222863
-0.442772605141,0.416581573393,-0.281863907104,0.230160353718,5.95352894616-0.43610564106,0.418174812
-0.454460472945,0.390693423296,-0.282918877989,0.227225250438,5.95819159459-0.45511358706,0.385438905
-0.451663875786,0.423909475231,-0.285426497756,0.220051687118,5.96281763235-0.44983360206,0.428734782
-0.453029159745,0.39806516375,-0.286514168715,0.216925257875,5.96755952895-0.45194559606,0.392830884
-0.436115144187,0.432184168012,-0.28861588098,0.210710635386,5.97220599126-0.43188165306,0.437182758
-0.453488367692,0.401975221238,-0.288775860912,0.210268876278,5.97691877289-0.45511358706,0.395998875
-0.469510125299,0.407520953914,-0.290708017815,0.204421524503,5.98159319617-0.47095354206,0.407614842
-0.455599311605,0.382180648943,-0.293001792529,0.19736866828,5.98632947757-0.45194559606,0.376990929
-0.446415781047,0.40463741728,-0.295670030054,0.188992634772,5.99089951658-0.44349762006,0.407614842
-0.445075982633,0.388957300044,-0.297175166006,0.184218032653,5.99551423294-0.44349762006,0.385438905
-0.448508617501,0.395715537384,-0.299163577825,0.177788780745,6.00006080096-0.44772160806,0.395998875
-0.419248767295,0.412015162143,-0.30099761891,0.171724456925,6.00464182071-0.41287370706,0.413950824
-0.412321937821,0.387359825426,-0.301250422045,0.170893229095,6.00913457808-0.40970571606,0.382270914
-0.428450909953,0.386524510952,-0.30210179093,0.168016265557,6.01349772667-0.42976965906,0.385438905
-0.430781163963,0.38640377069,-0.303505812777,0.163172783172,6.01793242693-0.42976965906,0.385438905
-0.423933822555,0.388201886247,-0.304967469753,0.158035073703,6.02237226832-0.42132168306,0.387550899
-0.41393785824,0.365943171028,-0.306131374447,0.153891250609,6.02675927724-0.41076171306,0.361150974
-0.408912618514,0.393393040076,-0.307659618059,0.148311346932,6.03102010126-0.40653772506,0.397054872
-0.417200116395,0.379349375376,-0.308153962245,0.146505605948,6.03537740902-0.41709769506,0.375934932
-0.40940103748,0.407079204145,-0.309320247359,0.142087841898,6.03972675299-0.40653772506,0.410782833
-0.418165262332,0.364224326168,-0.309403201897,0.141819470061,6.04413531505-0.41815369206,0.355870989
-0.427544273872,0.375157340613,-0.311024787262,0.135503289816,6.04840768376-0.42765766506,0.375934932
-0.430739096653,0.36231935582,-0.312578724465,0.129359073144,6.05276321466-0.42976965906,0.35903898
-0.431221876811,0.364066455826,-0.314569352532,0.121318633688,6.05707686797-0.42976965906,0.38015892
-0.43130325511,0.399472938302,-0.316481979345,0.113410813064,6.06143330424-0.42976965906,0.404446851
-0.420474704485,0.378453071646,-0.317379054092,0.10965746889,6.06592178075-0.41709769506,0.373822938
-0.441466280369,0.375410535943,-0.318544741734,0.104694062629,6.07028194596-0.44349762006,0.373822938
-0.444509325327,0.361433983174,-0.32033962971,0.0968772974382,6.07471365188-0.44349762006,0.357982983
-0.422413448515,0.382851322331,-0.322539054341,0.08702602188,6.07909506173-0.41709769506,0.385438905
-0.424660424223,0.362522790439,-0.323576842685,0.0823288405706,6.08345642107-0.42343367706,0.357982983
-0.422280795973,0.389332101293,-0.325160188087,0.074935771425,6.08775813133-0.42026568606,0.392830884
-0.416531206205,0.376990889762,-0.325988502946,0.07101022551,6.09215410668-0.41392970406,0.373822938
-0.39498015616,0.387847791734,-0.326952637244,0.0662896983431,6.09645781369-0.38964177306,0.388606896
-0.418007749058,0.383133545039,-0.327130657716,0.065438308378,6.10072959937-0.42026568606,0.381214917
-0.429437219044,0.395965955956,-0.327953079019,0.0612630647416,6.10510710033-0.42976965906,0.397054872
-0.43379276939,0.405933819567,-0.328724289255,0.0572492872292,6.10960806595-0.43293765006,0.406558845
-0.434405627114,0.39834568053,-0.329354649934,0.0539037398834,6.11416789179-0.45828157806,0.395998875
-0.456128274185,0.41437631442,-0.330150391579,0.0495662545033,6.11873080447-0.45828157806,0.416062818
-0.456522746578,0.389606031517,-0.331054214767,0.0445369967079,6.12344336426-0.45511358706,0.384382908
-0.441256265724,0.412157267318,-0.332446741517,0.0364604481206,6.12805193531-0.43716163806,0.415006821
-0.448052519097,0.391976334512,-0.333046896891,0.032944560917,6.13268135121-0.44772160806,0.387550899
-0.467964941257,0.395354915973,-0.334164739677,0.0261574966688,6.13727149311-0.46989754506,0.394942878
-0.470835658072,0.386796824245,-0.335570510184,0.0173558166263,6.14196249498-0.46989754506,0.384382908
-0.744388491337,0.415133626763,-0.337208869011,0.00716164231034,6.1469067977-0.78986463606,0.419230809
-0.536019617897,0.382270307125,-0.343153147591,-0.0328798197656,6.15300105066-0.49946546106,0.375934932
-0.438300474738,0.382824321982,-0.345812396985,-0.0516134894671,6.15791005311-0.42026568606,0.382270914
-0.426886638705,0.382056685114,-0.346744819147,-0.0583823717617,6.16236584247-0.42343367706,0.381214917
-0.418931767155,0.371135629042,-0.347477065393,-0.063859209244,6.16674879888-0.41604169806,0.368542953
-0.392532429229,0.415547657593,-0.348214163035,-0.0697081319025,6.17106254155-0.38647378206,0.4223988
-0.438264357092,0.385972759035,-0.347879802795,-0.0668872485224,6.17547278189-0.44455361706,0.38015892
-0.42507105458,0.389836226723,-0.348646851658,-0.0733004621606,6.17994754858-0.42132168306,0.389662893
-0.419559251274,0.355238307189,-0.349154544491,-0.077626150225,6.18434293932-0.41709769506,0.34847901
-0.389931134862,0.380944453479,-0.350020834321,-0.085534928759,6.18855200254-0.38330579106,0.384382908
-0.38296546367,0.384660140133,-0.350135606569,-0.0866413268159,6.19274009893-0.38013780006,0.384382908
-0.407207768976,0.366358634371,-0.350123903478,-0.0864316259244,6.19691824804-0.40970571606,0.362206971
-0.410730727264,0.366426036401,-0.350621197894,-0.0914702898483,6.20112654495-0.40970571606,0.365374962
-0.423873285017,0.375458079091,-0.351138025257,-0.0969411167704,6.20537145626-0.42448967406,0.375934932
-0.410449968207,0.34522329315,-0.351680961891,-0.102925696035,6.20967684202-0.40653772506,0.338975037
-0.412116301176,0.361586255587,-0.352369006582,-0.110997698244,6.21380043315-0.41076171306,0.363262968
-0.426823558604,0.370288717276,-0.352880673165,-0.117256958653,6.21802707817-0.42765766506,0.370654947
-0.407331404908,0.34901048153,-0.35342269759,-0.124267236253,6.22232244654-0.40231373706,0.344255022
-0.41444934978,0.360368211895,-0.353949555628,-0.131506427328,6.22644936421-0.41392970406,0.361150974
-0.40645667416,0.35661089916,-0.35441053736,-0.13822576471,6.23064940571-0.40336973406,0.354814992
-0.423349493804,0.385825754297,-0.354807393659,-0.144424916385,6.23483834414-0.42448967406,0.389662893
-0.406854108954,0.370216207811,-0.355088634818,-0.149095866295,6.23920728991-0.40231373706,0.366430959
-0.43241496756,0.392298951628,-0.355344517345,-0.153660863268,6.24347422061-0.43504964406,0.394942878
-0.452320487241,0.408107505547,-0.355603687222,-0.158663786788,6.2479906962-0.45405759006,0.409726836
-0.446143848914,0.381546301141,-0.355868753449,-0.164182713608,6.25263956056-0.44349762006,0.375934932
-0.451571678055,0.404711740533,-0.356207021381,-0.172254258103,6.25716617618-0.45088959906,0.407614842
-0.452322354618,0.382805227048,-0.356434767662,-0.178114515622,6.26180353791-0.45088959906,0.378046926
-0.434407861867,0.407576314353,-0.356713567192,-0.18681660322,6.26635110144-0.42976965906,0.410782833
-0.456110129032,0.434596229763,-0.356808238178,-0.19017820896,6.27097498752-0.45828157806,0.438238755
-1.51120388264,0.409655568,-0.357146179496,-0.192872406515,6.27676920256-1.69063007706,0.404446851
-0.596251443294,0.517524402386,-0.359427393361,-0.331141801887,6.28651077641-0.44032962906,0.536446476
-0.607326888594,0.429450069119,-0.359535256376,-0.341040497892,6.2925131441-0.60823315206,0.415006821
-0.430442252584,0.444979924529,-0.359542938486,-0.363427348797,6.29801502869-0.39914574606,0.447742728
-0.466144256111,0.390556787031,-0.359569201389,-0.361596346326,6.30276567425-0.47095354206,0.381214917
-0.522701813248,0.445799828547,-0.359494680084,-0.371124938519,6.30753412573-0.53114537106,0.455134707
-0.405524222006,0.400663036268,-0.359354131909,-0.380825606192,6.31266108184-0.38436178806,0.392830884
-0.474229832348,0.435605232841,-0.359350192655,-0.381439495679,6.31714579646-0.48468150306,0.441406746
-0.461614483183,0.418244171355,-0.359242265285,-0.386318584841,6.32207322717-0.45828157806,0.415006821
-0.39218802643,0.424749174413,-0.359073517538,-0.391799981677,6.3268064492-0.37908180306,0.425566791
-0.337075556414,0.387952495653,-0.359198412375,-0.387681360265,6.33116827204-0.32628195306,0.381214917
-0.415689882068,0.434128998674,-0.359438095775,-0.381243215783,6.3352263798-0.42765766506,0.441406746
-0.449542956561,0.385817823353,-0.359551695946,-0.378909634231,6.33983855656-0.45405759006,0.376990929
-0.422027227631,0.386057731848,-0.359181694557,-0.386981775395,6.34435959108-0.41604169806,0.385438905
-0.395516332627,0.396008306666,-0.358946312178,-0.391539984223,6.34874139702-0.38964177306,0.397054872
-0.407948650737,0.373170372406,-0.358957527835,-0.391478111506,6.35303769479-0.40864971906,0.368542953
-0.464765706083,0.379798449048,-0.358712843809,-0.395890745183,6.35734486564-0.47306553606,0.38015892
-0.403580055387,0.404189851909,-0.358017037482,-0.406672152878,6.36190646384-0.39175376706,0.407614842
-0.397431446687,0.40773843963,-0.358018713371,-0.406594456869,6.36629833591-0.39492175806,0.407614842
-0.421782906138,0.392081498508,-0.358121357872,-0.405286107309,6.37068603335-0.42448967406,0.388606896
-0.406380165893,0.406057062281,-0.357826748629,-0.409059168355,6.37511182429-0.40231373706,0.407614842
-0.461845778271,0.38463958017,-0.357841890411,-0.409101921694,6.37956246512-0.46989754506,0.38015892
-0.443744711453,0.40137015853,-0.356999688068,-0.418917267664,6.38416650335-0.43927363206,0.403390854
-0.450145798387,0.371337654387,-0.356525805038,-0.424307467138,6.38874249063-0.44983360206,0.365374962
-0.429448812013,0.38592877623,-0.355572733235,-0.434332551589,6.39320539057-0.42448967406,0.387550899
-0.459828948767,0.411500172038,-0.355026956961,-0.439870767547,6.39769180545-0.46356156306,0.415006821
-0.44168263348,0.385427560101,-0.354393534438,-0.446022523965,6.40239190227-0.43716163806,0.38015892
-0.425535502427,0.41232192484,-0.353608992325,-0.453183390534,6.40690088683-0.42132168306,0.416062818
-0.448420524465,0.427026704679,-0.353420838304,-0.454866196238,6.41149346326-0.45088959906,0.428734782
-0.461621978303,0.418355988986,-0.353106296212,-0.4575916751,6.41626104908-0.46250556606,0.416062818
-0.457207016423,0.406285340641,-0.35243512462,-0.463103467495,6.42103412405-0.45511358706,0.403390854
-0.437639318417,0.407223195435,-0.351606280079,-0.469590506902,6.42571525529-0.43293765006,0.406558845
-0.426681677165,0.42811252268,-0.351087438467,-0.473465008429,6.43032084743-0.42343367706,0.430846776
-0.462056818266,0.416705218255,-0.351123150125,-0.473284266692,6.43499365502-0.46672955406,0.413950824
-0.403140121276,0.413269158631,-0.350293191183,-0.479061950831,6.43971804995-0.39175376706,0.41183883
-0.431586316065,0.420929570793,-0.350486007961,-0.477771667845,6.44419201668-0.43504964406,0.421342803
-0.449209223453,0.406704426045,-0.350288886847,-0.47913112604,6.44883331724-0.45088959906,0.403390854
-0.462578523521,0.410958373546,-0.349449503479,-0.484549006656,6.45350627406-0.46356156306,0.410782833
-0.453686178518,0.407942123181,-0.34839445247,-0.491127989169,6.45824856251-0.45088959906,0.406558845
-0.439781551724,0.399381663226,-0.347430969303,-0.496957810802,6.46291609955-0.43610564106,0.397054872
-0.447688293715,0.388239263399,-0.346561202223,-0.502107292156,6.46747847874-0.44772160806,0.385438905
-0.451556781426,0.419072264727,-0.345232374177,-0.509681764153,6.47205805855-0.45088959906,0.423454797
-0.452115686167,0.407302997197,-0.344493138308,-0.513821417828,6.47678500457-0.43188165306,0.404446851
-0.435959912889,0.423636149637,-0.343433579183,-0.519529044571,6.48146121421-0.43188165306,0.425566791
-0.433604582724,0.417884013008,-0.34313716878,-0.521098934362,6.48613087496-0.43188165306,0.416062818
-0.437773450299,0.408953450248,-0.342751813865,-0.523101676545,6.49075919927-0.43716163806,0.406558845
-0.43656812283,0.420284025258,-0.342019362868,-0.52677076614,6.49537524447-0.43504964406,0.421342803
-0.436393981593,0.393981827564,-0.341603557405,-0.528845140613,6.50001286854-0.43504964406,0.388606896
-0.462526446926,0.413606693911,-0.340480526635,-0.534243538486,6.50457229953-0.46567355706,0.416062818
-0.47351333638,0.400217350112,-0.3391601191,-0.540469588418,6.50933747432-0.47412153306,0.397054872
-0.483216890254,0.42893293996,-0.337122416101,-0.549792239936,6.51412711435-0.48362550606,0.43295877
-0.416097832741,0.404237378914,-0.335571877359,-0.556692772688,6.51900684886-0.40336973406,0.399166866
-0.455968614728,0.435830167112,-0.335229253546,-0.558200830103,6.52353514733-0.46144956906,0.440350749
-0.440977846578,0.421449483767,-0.334632368754,-0.560759779287,6.52836140154-0.43716163806,0.418174812
-0.447826245913,0.416673137476,-0.334044128571,-0.563240959825,6.53305603105-0.44772160806,0.415006821
-0.450623991201,0.412370320599,-0.333084002183,-0.56719689275,6.5377587028-0.44983360206,0.410782833
-0.46274667187,0.425270049481,-0.331879129869,-0.57205180392,6.54247759363-0.46356156306,0.426622788
-0.441050906117,0.408182554362,-0.330674426408,-0.576805629281,6.54727467519-0.43610564106,0.404446851
-0.45685648315,0.434558894624,-0.329595334294,-0.580972380627,6.55193429436-0.45828157806,0.438238755
-0.457306392229,0.418539659608,-0.328855172523,-0.58379916125,6.55677146231-0.45616958406,0.415006821
-0.465491022304,0.415317889697,-0.327539823836,-0.588710109178,6.5615424361-0.46567355706,0.413950824
-0.434222351774,0.433765646101,-0.325790304633,-0.595057994141,6.56632427753-0.42765766506,0.436126761
-0.435996933231,0.424736927303,-0.3257761822,-0.59511634764,6.57104110011-0.43504964406,0.4223988
-0.431746213242,0.401797188982,-0.325376190596,-0.596541212248,6.5756999018-0.42976965906,0.397054872
-0.452781920682,0.410201367003,-0.324285909288,-0.600326317537,6.58026215284-0.45511358706,0.410782833
-0.536939394317,0.425016304127,-0.322722989846,-0.6057083863,6.58504895098-0.55015331706,0.426622788
-0.496821208468,0.400991062028,-0.318496854674,-0.619830877453,6.5902266254-0.48890549106,0.395998875
-0.51987192148,0.392062582016,-0.314823696121,-0.631916778779,6.59512606091-0.52269739506,0.389662893
-0.454694207979,0.424964151961,-0.309808198395,-0.648012661,6.60006037849-0.44244162306,0.429790779
-0.442567838961,0.406310093086,-0.308628696224,-0.651755887453,6.60481945027-0.43927363206,0.402334857
-0.414693809617,0.42975565926,-0.307153278792,-0.656312680752,6.60943444543-0.40864971906,0.43295877
-0.459316730559,0.400744480863,-0.307787003468,-0.654425201926,6.61404349295-0.46567355706,0.394942878
-0.427008054111,0.396548050954,-0.305345950739,-0.66177904458,6.6186898894-0.42026568606,0.394942878
-0.45752504698,0.406757010802,-0.304065816652,-0.66560287178,6.62320770619-0.46144956906,0.407614842
-0.455617241897,0.40462929554,-0.301894339076,-0.671968032359,6.62790693664-0.45405759006,0.403390854
-0.440918873526,0.390801878528,-0.299681567229,-0.678354861352,6.63256153185-0.43716163806,0.387550899
-0.437010249885,0.38700453439,-0.297475938948,-0.68462683977,6.63707924256-0.43504964406,0.385438905
-0.431962381552,0.396371545823,-0.295241949671,-0.690877856982,6.6415657634-0.42976965906,0.397054872
-0.431226928269,0.379719533495,-0.293636933783,-0.69532500034,6.64605577591-0.42976965906,0.375934932
-0.443775450554,0.397143764676,-0.291277240877,-0.701752368624,6.65049417572-0.44455361706,0.399166866
-0.423052889815,0.389751276774,-0.289111464751,-0.707564805657,6.65504286258-0.41815369206,0.387550899
-0.445306966795,0.401306587082,-0.287549385499,-0.711713231509,6.65949483807-0.44772160806,0.402334857
-0.45122641617,0.42371008555,-0.285452653522,-0.717186063031,6.6641265785-0.45088959906,0.426622788
-0.444850432326,0.399894772969,-0.284130928114,-0.720607346602,6.6688594006-0.44244162306,0.394942878
-0.468275828484,0.404565403165,-0.281941615705,-0.726189885959,6.6734808482-0.47095354206,0.404446851
-0.471658874746,0.429549354084,-0.278789146172,-0.734087859722,6.67825633929-0.47095354206,0.43295877
-0.465807601772,0.413312556958,-0.276684607578,-0.739304041713,6.68314068011-0.46356156306,0.409726836
-0.445130969886,0.430796201597,-0.274015537809,-0.745793572419,6.68792171494-0.44032962906,0.43295877
-0.473672901364,0.389159194648,-0.273295989238,-0.747571236047,6.69267622136-0.47728952406,0.381214917
-0.459768113934,0.40116969108,-0.268901852823,-0.757996093304,6.69736951165-0.45616958406,0.402334857
-0.46048056485,0.433527111843,-0.265815572364,-0.765213418615,6.7020847243-0.45933757506,0.438238755
-0.463254928032,0.421076745819,-0.264385855811,-0.768531660325,6.70694150479-0.46250556606,0.418174812
-0.454642231865,0.423767434388,-0.262113929412,-0.773713538267,6.71174896607-0.45194559606,0.423454797
-0.462405271352,0.416039730062,-0.260436699338,-0.777503791436,6.7165296011-0.46250556606,0.413950824
-0.450005531685,0.427533909122,-0.257878409246,-0.783182787806,6.72130963381-0.44666561106,0.428734782
-0.45812011817,0.429203179515,-0.256628237794,-0.785932941498,6.72609456196-0.45828157806,0.428734782
-0.470109535329,0.42313434719,-0.25500382878,-0.789467810702,6.73092941027-0.47095354206,0.421342803
-0.470930724809,0.417731793006,-0.252330441661,-0.795199099221,6.73578712796-0.46989754506,0.416062818
-0.447615841585,0.412430978995,-0.249263461854,-0.801676848698,6.7405977241-0.44244162306,0.410782833
-0.491113761081,0.40265394457,-0.247227519299,-0.805961523803,6.74530933759-0.49735346706,0.400222863
-0.461360491575,0.419249708709,-0.24201458115,-0.816697206147,6.75016212959-0.45511358706,0.421342803
-0.466076059524,0.419849873513,-0.239511905969,-0.821802194704,6.75495996799-0.46567355706,0.419230809
-0.485680347971,0.409111433635,-0.236741682788,-0.827399796497,6.75979022144-0.48784949406,0.406558845
-0.479498492919,0.44001127689,-0.23208579502,-0.836646072187,6.76468356948-0.47728952406,0.444574737
-0.495721416174,0.439030377353,-0.229667374042,-0.841410112778,6.76970358868-0.49735346706,0.438238755
-0.494440407927,0.406411210953,-0.226160175884,-0.848238228718,6.77476192674-0.49312947906,0.400222863
-0.486166483766,0.417011193571,-0.220641764389,-0.85881316873,6.77966826875-0.48362550606,0.418174812
-0.476835737022,0.414936980117,-0.216264127882,-0.867106213277,6.78457481146-0.47412153306,0.413950824
-0.46557203453,0.412835480559,-0.212305870776,-0.874514701326,6.78941719663-0.46250556606,0.41183883
-0.472973270491,0.443180857154,-0.208897003126,-0.880812722848,6.79423352886-0.47306553606,0.447742728
-0.480352520485,0.434946886907,-0.206958676409,-0.884367176009,6.79922060982-0.48045751506,0.43295877
-0.475077236187,0.41572056182,-0.203973628172,-0.889772577047,6.80418147915-0.47306553606,0.41183883
-0.474298666679,0.429167512637,-0.20002659914,-0.896820538156,6.80904277935-0.47306553606,0.430846776
-0.472388127881,0.436515643255,-0.196997449003,-0.90216859862,6.81396665674-0.47095354206,0.437182758
-0.488325366061,0.428563324323,-0.194573730111,-0.906414562498,6.81892267078-0.48996148806,0.426622788
-0.490627919062,0.440015377492,-0.190487693413,-0.913467116029,6.82392778145-0.48996148806,0.441406746
-0.489140641378,0.414615884389,-0.18700154109,-0.919430933865,6.82897080033-0.48784949406,0.409726836
-0.488925765021,0.410944522822,-0.181813690509,-0.928188874308,6.8338880542-0.48784949406,0.409726836
-0.489809137484,0.441044873507,-0.176329105941,-0.937328394479,6.83881623535-0.48890549106,0.445630734
-0.486318767899,0.430964143982,-0.172873815679,-0.943033881209,6.84387284183-0.48468150306,0.428734782
-0.485815860262,0.398853665166,-0.168921158419,-0.949498581224,6.84883773359-0.48468150306,0.392830884
-0.483074507118,0.40863237125,-0.162643641543,-0.959622800341,6.85366070202-0.48151351206,0.409726836
-0.491692656453,0.392013908506,-0.157231838297,-0.968274276487,6.85850828858-0.49207348206,0.388606896
-0.491174604747,0.414842001322,-0.149912112534,-0.979823814586,6.86333990568-0.48996148806,0.418174812
-0.47757844377,0.418141680661,-0.144260052825,-0.988647261897,6.86826342319-0.47412153306,0.418174812
-0.488238802721,0.393387221198,-0.139832107805,-0.995507465491,6.87312705333-0.48890549106,0.388606896
-0.479888648987,0.392503168708,-0.132694538423,-1.00641975192,6.87791804597-0.47728952406,0.391774887
-0.465176667007,0.395980560778,-0.126063535632,-1.01644673733,6.88265662453-0.46144956906,0.395998875
-0.458567969571,0.374867832326,-0.120777357547,-1.02437101878,6.88731831558-0.45616958406,0.370654947
-0.454007485559,0.381731997098,-0.114328266363,-1.0339287843,6.89185615029-0.45194559606,0.382270914
-0.453393063813,0.375547024252,-0.108721361006,-1.04216411656,6.89639768594-0.45194559606,0.373822938
-0.461436235337,0.374662678386,-0.10263868741,-1.05101291584,6.90091473483-0.46144956906,0.373822938
-0.458109645988,0.403392567765,-0.0958008391276,-1.06084609522,6.90548755035-0.45616958406,0.407614842
-0.449500511817,0.382319343053,-0.091464254509,-1.06703549416,6.91014845831-0.44666561106,0.378046926
-0.436563531288,0.404530689798,-0.0860906400836,-1.07460762329,6.91468275975-0.43293765006,0.407614842
-0.450001501115,0.388834416268,-0.0835193046376,-1.07821532207,6.91925706399-0.45088959906,0.385438905
-0.4393230753,0.383861267823,-0.0785628614731,-1.08507763357,6.92380670052-0.43610564106,0.382270914
-0.447714394852,0.402099941177,-0.074036413477,-1.09128264792,6.92830945178-0.44772160806,0.404446851
-0.436311635748,0.396627463288,-0.0702885185183,-1.09637262328,6.9329176231-0.43293765006,0.394942878
-0.426551418575,0.400370234162,-0.0670035308839,-1.10078735719,6.93744338762-0.42343367706,0.400222863
-0.448573456265,0.381089699869,-0.0648315210363,-1.10369949451,6.94194427746-0.45088959906,0.376990929
-0.45898769042,0.410748791929,-0.0591716626597,-1.11116678172,6.94649448187-0.45933757506,0.415006821
-0.463180831244,0.386184175893,-0.0551071873255,-1.11649599901,6.95120815889-0.46250556606,0.381214917
-0.467392324606,0.40697251206,-0.0485632094163,-1.12496788079,6.95585230496-0.46672955406,0.409726836
-0.444556315886,0.405459262948,-0.0433919606665,-1.13159482911,6.96058774857-0.43927363206,0.404446851
-0.441239270111,0.398034402367,-0.0400263710457,-1.13587267459,6.96520269621-0.43927363206,0.395998875
-0.451596923508,0.377133005781,-0.0362882013879,-1.14059017829,6.96975895525-0.45194559606,0.372766941
-0.456704514765,0.374114234891,-0.0297957897307,-1.148689797,6.97426918431-0.45616958406,0.372766941
-0.446633596765,0.403429201728,-0.0225402853666,-1.1576387757,6.97880657796-0.44349762006,0.407614842
-0.455971699727,0.395049913376,-0.0187281854743,-1.1623117899,6.98343241844-0.45616958406,0.392830884
-0.432982467551,0.403754629155,-0.013308097212,-1.16887153385,6.98804947259-0.42765766506,0.404446851
-0.43147006662,0.378901122899,-0.0106985631988,-1.1720146461,6.99257706071-0.42976965906,0.373822938
-0.452885664212,0.387928913779,-0.00597133938866,-1.17764577547,6.99701287942-0.45511358706,0.388606896
-0.439776020518,0.394637674653,-8.89941484763e-05,-1.18457655315,7.00158106538-0.43610564106,0.394942878
-0.444197406779,0.396523927808,0.00402043182584,-1.18937963713,7.0061258313-0.44349762006,0.395998875
-0.439409198313,0.413925845744,0.00839119327002,-1.1944318492,7.01071099846-0.43716163806,0.416062818
-0.449516683542,0.386696526868,0.0107324537737,-1.19713145456,7.01533778856-0.44983360206,0.381214917
-0.438357081677,0.376450557246,0.0165550868631,-1.20374914025,7.01986706001-0.43504964406,0.373822938
-0.434979561906,0.374080185456,0.0223263507134,-1.21024862164,7.02429343735-0.43293765006,0.372766941
-0.450734952158,0.400780917158,0.0280375137472,-1.2166194192,7.02873270036-0.45194559606,0.404446851
-0.435882181709,0.374895088638,0.0327447702149,-1.221830925,7.03332737285-0.43188165306,0.36959895
-0.45088587934,0.394595834884,0.0385279257718,-1.22816809789,7.03776870562-0.45194559606,0.397054872
-0.438616458075,0.384825654725,0.0438947179708,-1.23399735759,7.04234753102-0.43504964406,0.382270914
-0.44315650055,0.414067393871,0.0490562167496,-1.23954391973,7.0468572733-0.44244162306,0.418174812
-0.451023796918,0.38403921364,0.0518537262904,-1.24254132251,7.05150010686-0.45088959906,0.378046926
-0.452144702669,0.379692159386,0.0583458938652,-1.24940460241,7.05603940987-0.45088959906,0.378046926
-0.440586806151,0.407913684719,0.065414468714,-1.25679287889,7.06057940309-0.43716163806,0.41183883
-0.445207075053,0.395769960682,0.0686133736327,-1.26011809633,7.06518827807-0.44455361706,0.392830884
-0.455796381202,0.3940080094,0.07348193385,-1.26512831017,7.06977110248-0.45616958406,0.392830884
-0.462717026734,0.387437175338,0.0795996429744,-1.27136615433,7.07439452131-0.46250556606,0.385438905
-0.460113263964,0.407206751215,0.0870999527178,-1.2789295274,7.07903543388-0.45828157806,0.409726836
